,phrog,max_iptm,max_iptm_subunits,prediction_state_bin,category,annot
0,phrog_25126,0.88,2,2-mer,unknown function,
0,phrog_1928,0.7966666666666667,2,2-mer,unknown function,
0,phrog_8535,0.1533333333333333,1,Monomer,unknown function,
0,phrog_6599,0.4933333333333333,1,Monomer,unknown function,
0,phrog_1999,0.2166666666666666,1,Monomer,unknown function,
0,phrog_37844,0.21,1,Monomer,unknown function,
0,phrog_18876,0.21,1,Monomer,unknown function,
0,phrog_36011,0.66,2,2-mer,unknown function,
0,phrog_5229,0.38,1,Monomer,unknown function,
0,phrog_27390,0.4933333333333333,1,Monomer,unknown function,
0,phrog_13903,0.7866666666666666,4,4-mer,head and packaging,virion structural protein
0,phrog_7788,0.2533333333333333,1,Monomer,unknown function,
0,phrog_29048,0.3733333333333333,1,Monomer,unknown function,
0,phrog_26522,0.22,1,Monomer,unknown function,
0,phrog_28682,0.4966666666666666,1,Monomer,unknown function,
0,phrog_34500,0.7666666666666666,6,5-6-mer,unknown function,
0,phrog_17471,0.1866666666666666,1,Monomer,unknown function,
0,phrog_14655,0.22,1,Monomer,unknown function,
0,phrog_28308,0.2366666666666666,1,Monomer,unknown function,
0,phrog_15286,0.7966666666666667,2,2-mer,unknown function,
0,phrog_33422,0.3766666666666666,1,Monomer,unknown function,
0,phrog_24251,0.2766666666666666,1,Monomer,unknown function,
0,phrog_63,0.41,1,Monomer,transcription regulation,anti-repressor Ant
0,phrog_3174,0.2733333333333334,1,Monomer,unknown function,
0,phrog_21608,0.23,1,Monomer,unknown function,
0,phrog_32467,0.21,1,Monomer,unknown function,
0,phrog_11063,0.4466666666666667,1,Monomer,unknown function,
0,phrog_2200,0.7433333333333333,2,2-mer,unknown function,
0,phrog_8968,0.26,1,Monomer,unknown function,
0,phrog_28423,0.48,1,Monomer,unknown function,
0,phrog_14261,0.1999999999999999,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_31310,0.1533333333333333,1,Monomer,unknown function,
0,phrog_19266,0.24,1,Monomer,unknown function,
0,phrog_25662,0.5433333333333333,1,Monomer,tail,tail assembly protein
0,phrog_36247,0.1433333333333333,1,Monomer,unknown function,
0,phrog_25408,0.3233333333333333,1,Monomer,unknown function,
0,phrog_34149,0.6733333333333333,5,5-6-mer,unknown function,
0,phrog_4776,0.34,1,Monomer,unknown function,
0,phrog_1595,0.7033333333333333,8,7+-mer,head and packaging,terminase small subunit
0,phrog_1372,0.6133333333333334,1,Monomer,unknown function,
0,phrog_24223,0.2366666666666666,1,Monomer,unknown function,
0,phrog_24528,0.7133333333333333,2,2-mer,unknown function,
0,phrog_7603,0.3733333333333333,1,Monomer,unknown function,
0,phrog_6994,0.93,3,3-mer,head and packaging,head fiber protein
0,phrog_6042,0.24,1,Monomer,head and packaging,minor head protein
0,phrog_29168,0.2566666666666666,1,Monomer,unknown function,
0,phrog_15592,0.62,1,Monomer,unknown function,
0,phrog_12848,0.7366666666666667,2,2-mer,unknown function,
0,phrog_27950,0.2733333333333334,1,Monomer,unknown function,
0,phrog_22898,0.2066666666666666,1,Monomer,unknown function,
0,phrog_17876,0.4233333333333333,1,Monomer,unknown function,
0,phrog_25070,0.2033333333333333,1,Monomer,unknown function,
0,phrog_26100,0.7633333333333333,2,2-mer,unknown function,
0,phrog_19733,0.5366666666666667,1,Monomer,unknown function,
0,phrog_1992,0.8833333333333333,2,2-mer,other,MazG-like pyrophosphatase
0,phrog_29092,0.5333333333333333,1,Monomer,unknown function,
0,phrog_7352,0.8366666666666666,2,2-mer,unknown function,
0,phrog_20088,0.1833333333333333,1,Monomer,head and packaging,virion structural protein
0,phrog_15713,0.51,1,Monomer,unknown function,
0,phrog_26864,0.77,3,3-mer,unknown function,
0,phrog_15590,0.8633333333333333,3,3-mer,unknown function,
0,phrog_15633,0.1233333333333333,1,Monomer,unknown function,
0,phrog_920,0.6366666666666667,1,Monomer,lysis,holin
0,phrog_22694,0.9499999999999998,2,2-mer,unknown function,
0,phrog_24341,0.7733333333333333,2,2-mer,unknown function,
0,phrog_32651,0.3333333333333333,1,Monomer,unknown function,
0,phrog_7113,0.2333333333333333,1,Monomer,unknown function,
0,phrog_14312,0.59,1,Monomer,unknown function,
0,phrog_16229,0.1933333333333333,1,Monomer,unknown function,
0,phrog_1760,0.4933333333333333,1,Monomer,transcription regulation,anti-repressor
0,phrog_5268,0.6866666666666666,2,2-mer,unknown function,
0,phrog_19674,0.25,1,Monomer,unknown function,
0,phrog_33171,0.4633333333333334,1,Monomer,head and packaging,virion structural protein
0,phrog_36805,0.23,1,Monomer,tail,tail length tape measure protein
0,phrog_23735,0.2233333333333333,1,Monomer,unknown function,
0,phrog_14596,0.6866666666666666,2,2-mer,unknown function,
0,phrog_6570,0.4166666666666667,1,Monomer,unknown function,
0,phrog_10456,0.1266666666666666,1,Monomer,unknown function,
0,phrog_5707,0.8966666666666666,2,2-mer,unknown function,
0,phrog_37842,0.14,1,Monomer,unknown function,
0,phrog_6254,0.21,1,Monomer,"DNA, RNA and nucleotide metabolism",HNH endonuclease
0,phrog_26160,0.6,1,Monomer,unknown function,
0,phrog_35877,0.2166666666666666,1,Monomer,unknown function,
0,phrog_7243,0.17,1,Monomer,unknown function,
0,phrog_26087,0.2433333333333333,1,Monomer,unknown function,
0,phrog_31967,0.18,1,Monomer,unknown function,
0,phrog_6390,0.63,1,Monomer,unknown function,
0,phrog_4156,0.15,1,Monomer,"DNA, RNA and nucleotide metabolism",segregation and condensation complex subunit ScpB
0,phrog_22251,0.5833333333333334,1,Monomer,unknown function,
0,phrog_25917,0.6966666666666667,3,3-mer,unknown function,
0,phrog_2974,0.3066666666666666,1,Monomer,unknown function,
0,phrog_33109,0.69,2,2-mer,unknown function,
0,phrog_10193,0.18,1,Monomer,unknown function,
0,phrog_9290,0.1999999999999999,1,Monomer,unknown function,
0,phrog_20868,0.4433333333333333,1,Monomer,unknown function,
0,phrog_31627,0.86,2,2-mer,unknown function,
0,phrog_8803,0.5033333333333333,1,Monomer,unknown function,
0,phrog_34240,0.32,1,Monomer,unknown function,
0,phrog_15595,0.2733333333333333,1,Monomer,unknown function,
0,phrog_9561,0.6766666666666667,4,4-mer,unknown function,
0,phrog_1182,0.87,6,5-6-mer,tail,tail protein
0,phrog_25813,0.2066666666666666,1,Monomer,unknown function,
0,phrog_24564,0.6966666666666667,10,7+-mer,unknown function,
0,phrog_8646,0.2533333333333333,1,Monomer,unknown function,
0,phrog_37425,0.2833333333333333,1,Monomer,unknown function,
0,phrog_19997,0.3333333333333333,1,Monomer,unknown function,
0,phrog_17688,0.59,1,Monomer,unknown function,
0,phrog_18590,0.6766666666666667,2,2-mer,unknown function,
0,phrog_24849,0.1966666666666666,1,Monomer,unknown function,
0,phrog_6282,0.3666666666666667,1,Monomer,unknown function,
0,phrog_6329,0.5966666666666667,1,Monomer,unknown function,
0,phrog_17582,0.5233333333333333,1,Monomer,tail,tail fiber protein
0,phrog_24210,0.88,3,3-mer,tail,tail fiber protein
0,phrog_38628,0.1866666666666666,1,Monomer,unknown function,
0,phrog_26224,0.1666666666666666,1,Monomer,unknown function,
0,phrog_19610,0.2666666666666666,1,Monomer,unknown function,
0,phrog_12423,0.5566666666666666,1,Monomer,unknown function,
0,phrog_13322,0.4866666666666666,1,Monomer,unknown function,
0,phrog_19934,0.8633333333333333,2,2-mer,unknown function,
0,phrog_26281,0.16,1,Monomer,unknown function,
0,phrog_14216,0.4133333333333333,1,Monomer,unknown function,
0,phrog_25203,0.5599999999999999,1,Monomer,unknown function,
0,phrog_33310,0.3933333333333333,1,Monomer,unknown function,
0,phrog_2724,0.2533333333333333,1,Monomer,unknown function,
0,phrog_18994,0.5666666666666668,1,Monomer,unknown function,
0,phrog_18753,0.1433333333333333,1,Monomer,unknown function,
0,phrog_12951,0.1733333333333333,1,Monomer,unknown function,
0,phrog_9949,0.7166666666666667,2,2-mer,unknown function,
0,phrog_25460,0.4833333333333333,1,Monomer,unknown function,
0,phrog_11551,0.1866666666666666,1,Monomer,unknown function,
0,phrog_38193,0.2299999999999999,1,Monomer,unknown function,
0,phrog_1923,0.1133333333333333,1,Monomer,unknown function,
0,phrog_24017,0.1866666666666666,1,Monomer,unknown function,
0,phrog_21930,0.21,1,Monomer,lysis,holin
0,phrog_14738,0.35,1,Monomer,unknown function,
0,phrog_7266,0.17,1,Monomer,unknown function,
0,phrog_21664,0.8433333333333333,2,2-mer,unknown function,
0,phrog_26391,0.8433333333333333,8,7+-mer,unknown function,
0,phrog_14063,0.4966666666666666,1,Monomer,head and packaging,head scaffolding protein
0,phrog_9402,0.5266666666666667,1,Monomer,unknown function,
0,phrog_20332,0.2299999999999999,1,Monomer,unknown function,
0,phrog_31569,0.8566666666666666,2,2-mer,unknown function,
0,phrog_23161,0.1999999999999999,1,Monomer,unknown function,
0,phrog_34584,0.87,5,5-6-mer,unknown function,
0,phrog_32460,0.2033333333333333,1,Monomer,unknown function,
0,phrog_30217,0.3366666666666666,1,Monomer,unknown function,
0,phrog_33260,0.63,1,Monomer,tail,minor tail protein
0,phrog_16215,0.3166666666666667,1,Monomer,head and packaging,virion structural protein
0,phrog_37902,0.6166666666666667,1,Monomer,unknown function,
0,phrog_4749,0.7133333333333334,2,2-mer,unknown function,
0,phrog_19058,0.7033333333333333,2,2-mer,unknown function,
0,phrog_14647,0.8166666666666668,2,2-mer,unknown function,
0,phrog_5581,0.7666666666666666,2,2-mer,unknown function,
0,phrog_5163,0.7833333333333333,6,5-6-mer,tail,minor tail protein
0,phrog_27372,0.1366666666666667,1,Monomer,unknown function,
0,phrog_32645,0.9233333333333332,6,5-6-mer,unknown function,
0,phrog_35719,0.7566666666666667,2,2-mer,unknown function,
0,phrog_10892,0.79,2,2-mer,unknown function,
0,phrog_25150,0.4233333333333333,1,Monomer,unknown function,
0,phrog_27746,0.54,1,Monomer,unknown function,
0,phrog_10533,0.27,1,Monomer,unknown function,
0,phrog_38691,0.65,6,5-6-mer,unknown function,
0,phrog_2225,0.5033333333333333,1,Monomer,other,peptidase
0,phrog_36641,0.49,1,Monomer,unknown function,
0,phrog_17896,0.8166666666666668,10,7+-mer,unknown function,
0,phrog_3604,0.6533333333333333,2,2-mer,unknown function,
0,phrog_38304,0.1933333333333333,1,Monomer,unknown function,
0,phrog_17735,0.6866666666666666,2,2-mer,unknown function,
0,phrog_9199,0.6966666666666667,2,2-mer,unknown function,
0,phrog_26498,0.11,1,Monomer,unknown function,
0,phrog_38479,0.5633333333333334,1,Monomer,unknown function,
0,phrog_18098,0.3133333333333333,1,Monomer,unknown function,
0,phrog_18681,0.2233333333333333,1,Monomer,unknown function,
0,phrog_22648,0.4666666666666666,1,Monomer,unknown function,
0,phrog_23756,0.43,1,Monomer,unknown function,
0,phrog_27727,0.7933333333333333,2,2-mer,unknown function,
0,phrog_6346,0.7666666666666666,2,2-mer,unknown function,
0,phrog_1683,0.2066666666666666,1,Monomer,unknown function,
0,phrog_8959,0.8866666666666667,2,2-mer,unknown function,
0,phrog_30767,0.3566666666666667,1,Monomer,head and packaging,virion structural protein
0,phrog_36020,0.4266666666666667,1,Monomer,unknown function,
0,phrog_3949,0.4633333333333334,1,Monomer,transcription regulation,transcriptional repressor
0,phrog_12247,0.53,1,Monomer,unknown function,
0,phrog_7751,0.1333333333333333,1,Monomer,unknown function,
0,phrog_28460,0.1999999999999999,1,Monomer,unknown function,
0,phrog_5762,0.2333333333333333,1,Monomer,unknown function,
0,phrog_5843,0.6133333333333333,1,Monomer,unknown function,
0,phrog_28741,0.8566666666666666,2,2-mer,unknown function,
0,phrog_8095,0.6466666666666666,1,Monomer,unknown function,
0,phrog_38686,0.4933333333333333,1,Monomer,unknown function,
0,phrog_16256,0.16,1,Monomer,unknown function,
0,phrog_12952,0.7933333333333333,6,5-6-mer,unknown function,
0,phrog_19502,0.1966666666666666,1,Monomer,unknown function,
0,phrog_25603,0.4833333333333334,1,Monomer,unknown function,
0,phrog_25017,0.16,1,Monomer,unknown function,
0,phrog_35756,0.64,1,Monomer,unknown function,
0,phrog_1282,0.9,2,2-mer,"moron, auxiliary metabolic gene and host takeover",5-phosphoribosylformylglycinamide amidotransferase
0,phrog_23545,0.25,1,Monomer,head and packaging,virion structural protein
0,phrog_2207,0.8733333333333334,2,2-mer,unknown function,
0,phrog_17267,0.2933333333333333,1,Monomer,unknown function,
0,phrog_23114,0.7566666666666667,2,2-mer,unknown function,
0,phrog_7570,0.24,1,Monomer,unknown function,
0,phrog_5126,0.7366666666666667,7,7+-mer,unknown function,
0,phrog_7336,0.79,4,4-mer,unknown function,
0,phrog_14149,0.7633333333333333,2,2-mer,unknown function,
0,phrog_35062,0.1666666666666666,1,Monomer,unknown function,
0,phrog_29812,0.4266666666666667,1,Monomer,unknown function,
0,phrog_13217,0.62,1,Monomer,tail,minor tail protein
0,phrog_32430,0.3866666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",tRNA splicing ligase RtcB
0,phrog_7360,0.5766666666666667,1,Monomer,unknown function,
0,phrog_35476,0.1433333333333333,1,Monomer,unknown function,
0,phrog_10952,0.1466666666666666,1,Monomer,unknown function,
0,phrog_18716,0.81,4,4-mer,unknown function,
0,phrog_7954,0.3066666666666666,1,Monomer,unknown function,
0,phrog_1255,0.9,2,2-mer,unknown function,
0,phrog_21227,0.28,1,Monomer,unknown function,
0,phrog_352,0.66,2,2-mer,tail,minor tail protein
0,phrog_32976,0.7600000000000001,4,4-mer,unknown function,
0,phrog_24812,0.53,1,Monomer,unknown function,
0,phrog_11505,0.2033333333333333,1,Monomer,unknown function,
0,phrog_32517,0.7466666666666667,3,3-mer,unknown function,
0,phrog_6533,0.1866666666666666,1,Monomer,unknown function,
0,phrog_5388,0.79,2,2-mer,lysis,Rz-like spanin
0,phrog_7527,0.8266666666666667,2,2-mer,unknown function,
0,phrog_1640,0.7799999999999999,3,3-mer,tail,tail protein
0,phrog_22656,0.3233333333333333,1,Monomer,unknown function,
0,phrog_32987,0.5133333333333333,1,Monomer,unknown function,
0,phrog_34935,0.6699999999999999,2,2-mer,unknown function,
0,phrog_38207,0.2166666666666666,1,Monomer,unknown function,
0,phrog_15928,0.3866666666666667,1,Monomer,head and packaging,major head protein
0,phrog_36726,0.4366666666666667,1,Monomer,unknown function,
0,phrog_1346,0.46,1,Monomer,tail,tail protein
0,phrog_8643,0.2466666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA polymerase/primase
0,phrog_21278,0.2299999999999999,1,Monomer,unknown function,
0,phrog_32277,0.7466666666666666,2,2-mer,unknown function,
0,phrog_37213,0.6266666666666666,1,Monomer,unknown function,
0,phrog_21607,0.3999999999999999,1,Monomer,unknown function,
0,phrog_13613,0.2733333333333334,1,Monomer,unknown function,
0,phrog_24807,0.8933333333333334,6,5-6-mer,unknown function,
0,phrog_8228,0.5766666666666667,1,Monomer,unknown function,
0,phrog_15464,0.1333333333333333,1,Monomer,unknown function,
0,phrog_37638,0.73,2,2-mer,unknown function,
0,phrog_5713,0.3,1,Monomer,head and packaging,terminase large subunit
0,phrog_13187,0.2233333333333333,1,Monomer,unknown function,
0,phrog_10503,0.3166666666666666,1,Monomer,unknown function,
0,phrog_18269,0.5533333333333333,1,Monomer,unknown function,
0,phrog_23217,0.2033333333333333,1,Monomer,unknown function,
0,phrog_34883,0.7733333333333334,2,2-mer,unknown function,
0,phrog_33274,0.7533333333333333,2,2-mer,unknown function,
0,phrog_37311,0.2233333333333333,1,Monomer,unknown function,
0,phrog_32862,0.15,1,Monomer,unknown function,
0,phrog_25958,0.1866666666666666,1,Monomer,unknown function,
0,phrog_1213,0.1433333333333333,1,Monomer,"moron, auxiliary metabolic gene and host takeover",RelE-like toxin
0,phrog_211,0.7600000000000001,10,7+-mer,connector,head-tail adaptor Ad2
0,phrog_19252,0.3533333333333333,1,Monomer,other,dehydrogenase
0,phrog_29465,0.1666666666666666,1,Monomer,unknown function,
0,phrog_2011,0.6133333333333333,1,Monomer,transcription regulation,anti-repressor Ant
0,phrog_28836,0.3366666666666666,1,Monomer,unknown function,
0,phrog_34189,0.2433333333333333,1,Monomer,unknown function,
0,phrog_1260,0.3766666666666666,1,Monomer,tail,minor tail protein
0,phrog_523,0.8066666666666666,3,3-mer,tail,tail collar fiber protein
0,phrog_13559,0.2299999999999999,1,Monomer,unknown function,
0,phrog_25993,0.2733333333333334,1,Monomer,unknown function,
0,phrog_34985,0.2166666666666666,1,Monomer,unknown function,
0,phrog_14542,0.2166666666666666,1,Monomer,unknown function,
0,phrog_2729,0.6766666666666667,6,5-6-mer,head and packaging,virion structural protein
0,phrog_19048,0.8966666666666666,2,2-mer,unknown function,
0,phrog_5483,0.8966666666666666,4,4-mer,unknown function,
0,phrog_25271,0.66,2,2-mer,unknown function,
0,phrog_27077,0.5366666666666666,1,Monomer,unknown function,
0,phrog_12802,0.1933333333333333,1,Monomer,unknown function,
0,phrog_6458,0.6833333333333332,2,2-mer,unknown function,
0,phrog_16432,0.4533333333333333,1,Monomer,unknown function,
0,phrog_26683,0.2166666666666666,1,Monomer,unknown function,
0,phrog_38054,0.1566666666666666,1,Monomer,unknown function,
0,phrog_31996,0.3033333333333333,1,Monomer,unknown function,
0,phrog_3070,0.18,1,Monomer,unknown function,
0,phrog_4133,0.1533333333333333,1,Monomer,unknown function,
0,phrog_16803,0.2333333333333333,1,Monomer,unknown function,
0,phrog_2606,0.7033333333333333,9,7+-mer,head and packaging,terminase small subunit
0,phrog_24995,0.19,1,Monomer,unknown function,
0,phrog_19456,0.8933333333333334,5,5-6-mer,unknown function,
0,phrog_36757,0.28,1,Monomer,unknown function,
0,phrog_35114,0.6333333333333333,1,Monomer,unknown function,
0,phrog_14686,0.3333333333333333,1,Monomer,unknown function,
0,phrog_32528,0.3366666666666666,1,Monomer,unknown function,
0,phrog_35412,0.88,2,2-mer,unknown function,
0,phrog_18611,0.3333333333333333,1,Monomer,unknown function,
0,phrog_9079,0.14,1,Monomer,unknown function,
0,phrog_8613,0.4533333333333333,1,Monomer,unknown function,
0,phrog_22729,0.25,1,Monomer,unknown function,
0,phrog_16654,0.6233333333333334,1,Monomer,unknown function,
0,phrog_19241,0.4333333333333333,1,Monomer,unknown function,
0,phrog_15594,0.6366666666666667,1,Monomer,unknown function,
0,phrog_5957,0.2866666666666667,1,Monomer,unknown function,
0,phrog_36892,0.3033333333333333,1,Monomer,unknown function,
0,phrog_17577,0.5866666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",restriction endonuclease
0,phrog_4231,0.85,10,7+-mer,unknown function,
0,phrog_19710,0.2033333333333333,1,Monomer,unknown function,
0,phrog_15874,0.19,1,Monomer,unknown function,
0,phrog_2923,0.25,1,Monomer,unknown function,
0,phrog_30813,0.2433333333333333,1,Monomer,unknown function,
0,phrog_31401,0.2066666666666666,1,Monomer,unknown function,
0,phrog_17649,0.66,2,2-mer,unknown function,
0,phrog_25020,0.3866666666666666,1,Monomer,unknown function,
0,phrog_6776,0.86,2,2-mer,unknown function,
0,phrog_5233,0.7766666666666667,5,5-6-mer,tail,baseplate hub
0,phrog_23521,0.65,5,5-6-mer,unknown function,
0,phrog_23497,0.7166666666666667,2,2-mer,unknown function,
